NumberOfElements,BSTInsert,LinkedListInsert,BSTSearch,LinkedListSearch,BSTDestroy,LinkedListDestroy
10000,4,148,3,369,0,0
20000,12,917,7,2167,0,0
30000,13,2349,12,5466,1,0
40000,25,4614,14,10103,1,0
50000,35,7535,20,16237,1,1
60000,36,11123,24,24055,2,1
70000,40,15608,29,32688,2,1
80000,45,20812,33,43536,2,1
90000,59,26569,38,55245,3,2
100000,63,33262,44,69533,3,3
