NumberOfVertices,Graph30,Graph70
10,3,0
20,0,0
30,0,1
40,0,2
50,1,4
60,2,5
70,4,9
80,5,12
90,7,19
100,9,26
110,14,31
120,17,39
130,22,52
140,29,65
150,33,81
